Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
14.218,Community Development Block Grants/Entitlement Grants,2009,Department of Housing and Urban Development,2544477000.00,6714337245.00,4169860245.00,1.64
14.417,Fair Housing Organization Initiatives,2009,Department of Housing and Urban Development,2100000.00,,-2100000.00,-1.00
93.914,HIV Emergency Relief Project Grants,2009,Department of Health and Human Services,663082000.00,633029212.00,-30052788.00,-0.05
93.564,Child Support Enforcement Research,2009,Department of Health and Human Services,4000000.00,2327113.00,-1672887.00,-0.42
45.162,Promotion of the Humanities_Teaching and Learning Resources and Curriculum Development,2009,National Endowment for the Arts,1322224.00,898193.00,-424031.00,-0.32
45.163,Promotion of the Humanities_Professional Development,2009,National Endowment for the Arts,15967506.00,14987377.00,-980129.00,-0.06
45.160,Promotion of the Humanities_Fellowships and Stipends,2009,National Endowment for the Arts,4351200.00,,-4351200.00,-1.00
45.161,Promotion of the Humanities_Research,2009,National Endowment for the Arts,11754752.00,11854127.00,99375.00,0.01
45.164,Promotion of the Humanities_Public Programs,2009,National Endowment for the Arts,17790357.00,15660142.00,-2130215.00,-0.12
45.168,Promotion of the Humanities_We the People,2009,National Endowment for the Arts,3543895.00,9329211.00,5785316.00,1.63
45.169,Promotion of the Humanities_Office of Digital Humanities,2009,National Endowment for the Arts,3193657.00,2911694.00,-281963.00,-0.09
15.059,Indian Graduate Student Scholarships,2009,Department of the Interior,2164000.00,97300.00,-2066700.00,-0.96
93.965,Coal Miners Respiratory Impairment Treatment Clinics and Services,2009,Department of Health and Human Services,5600000.00,7398637.00,1798637.00,0.32
45.308,Native American/Native Hawaiian Museum Services Program ,2009,National Endowment for the Arts,945000.00,1028035.00,83035.00,0.09
45.309,Museum Grants for African American History and Culture,2009,National Endowment for the Arts,1350000.00,1310000.00,-40000.00,-0.03
45.303,Conservation Project Support,2009,National Endowment for the Arts,3801000.00,3147056.00,-653944.00,-0.17
45.301,Museums for America,2009,National Endowment for the Arts,22165000.00,19176000.00,-2989000.00,-0.13
45.307,21st Century Museum Professionals,2009,National Endowment for the Arts,2141000.00,1780000.00,-361000.00,-0.17
11.433,Marine Fisheries Initiative,2009,Department of Commerce,2200000.00,2074287.00,-125713.00,-0.06
11.431,Climate and Atmospheric Research,2009,Department of Commerce,35000000.00,59813496.00,24813496.00,0.71
11.430,Undersea Research,2009,Department of Commerce,8000000.00,14338863.00,6338863.00,0.79
11.437,Pacific Fisheries Data Program,2009,Department of Commerce,0.00,19625968.00,19625968.00,1.00
11.436,Columbia River Fisheries Development Program,2009,Department of Commerce,14000000.00,14488628.00,488628.00,0.03
11.435,Southeast Area Monitoring and Assessment Program,2009,Department of Commerce,4000000.00,4241831.00,241831.00,0.06
11.434,Cooperative Fishery Statistics,2009,Department of Commerce,6600000.00,1738150.00,-4861850.00,-0.74
11.439,Marine Mammal Data Program,2009,Department of Commerce,0.00,13991527.00,13991527.00,1.00
11.438,Pacific Coast Salmon Recovery_Pacific Salmon Treaty Program,2009,Department of Commerce,80000000.00,82830089.00,2830089.00,0.04
93.361,Nursing Research,2009,Department of Health and Human Services,112819000.00,123662692.00,10843692.00,0.10
93.360,"Biomedical Advanced Research and Development Authority (BARDA), Biodefense Medical Countermeasure Development",2009,Department of Health and Human Services,15000000.00,,-15000000.00,-1.00
94.018,Learn and Serve America Innovative Community-Based Service-Learning Programs ,2009,Corporation for National and Community Service,0.00,,0.00,0.00
93.211,Telehealth Programs,2009,Department of Health and Human Services,6690000.00,7248149.00,558149.00,0.08
93.213,Research and Training in Complementary and Alternative Medicine,2009,Department of Health and Human Services,88547000.00,101833630.00,13286630.00,0.15
93.212,Chiropractic Demonstration Project Grants,2009,Department of Health and Human Services,1814492.00,1814492.00,0.00,0.00
94.011,Foster Grandparent Program,2009,Corporation for National and Community Service,108574000.00,107670506.00,-903494.00,-0.01
94.016,Senior Companion Program,2009,Corporation for National and Community Service,45494000.00,44980446.00,-513554.00,-0.01
94.017,Senior Demonstration Program,2009,Corporation for National and Community Service,333000.00,,-333000.00,-1.00
17.282,Trade Adjustment Assistance Community College and Career Training (TAACCCT) Grants,2009,Department of Labor,0.00,,0.00,0.00
34.002,Labor Management Cooperation,2009,Federal Mediation and Concillation Service,665192.00,,-665192.00,-1.00
17.281,Workforce Investment Act (WIA) Dislocated Worker National Reserve Technical Assistance and Training,2009,Department of Labor,7000000.00,,-7000000.00,-1.00
84.407,Transition Programs for Students with Intellectual Disabilities into Higher Education,2009,Department of Education,0.00,,0.00,0.00
16.684,Supporting Teens through Education and Protection Act of 2005 (STEP Act),2009,Department of Justice,0.00,,0.00,0.00
84.401,"Impact Aid School Construction, Recovery Act",2009,Department of Education,60000000.00,,-60000000.00,-1.00
84.083,Women's Educational Equity Program,2009,Department of Education,2423000.00,2404540.00,-18460.00,-0.01
81.108,Epidemiology and Other Health Studies Financial Assistance Program,2009,Department of Energy,25000000.00,28098440.00,3098440.00,0.12
19.500,Middle East Partnership Initiative (MEPI) ,2009,U.S. Department of State,50000000.00,17545802.00,-32454198.00,-0.65
81.106,"Transport of Transuranic Wastes to the Waste Isolation Pilot Plant: States and Tribal Concerns, Proposed Solutions",2009,Department of Energy,28846000.00,41816898.00,12970898.00,0.45
97.062,Scientific Leadership Awards,2009,Department of Homeland Security,3500000.00,,-3500000.00,-1.00
14.515,Alaska Native/Native Hawaiian Institutions Assisting Communities,2009,Department of Housing and Urban Development,3000000.00,-2.00,-3000002.00,-1.00
14.514,Hispanic-Serving Institutions Assisting Communities,2009,Department of Housing and Urban Development,6000000.00,,-6000000.00,-1.00
14.517,Early Doctoral Student Research Grants,2009,Department of Housing and Urban Development,0.00,,0.00,0.00
14.516,Doctoral Dissertation Research Grants,2009,Department of Housing and Urban Development,200000.00,,-200000.00,-1.00
14.519,Tribal Colleges and Universities Program,2009,Department of Housing and Urban Development,5000000.00,3999243.00,-1000757.00,-0.20
66.931,International Financial Assistance Projects Sponsored by the Office of International and Tribal Affairs,2009,Environmental Protection Agency,2300000.00,2742540.00,442540.00,0.19
97.058,Operation Safe Commerce (OSC) Cooperative Agreement Program,2009,Department of Homeland Security,0.00,,0.00,0.00
97.052,Emergency Operations Center,2009,Department of Homeland Security,34002500.00,33002500.00,-1000000.00,-0.03
81.036,Inventions and Innovations,2009,Department of Energy,1814310.00,1704060.00,-110250.00,-0.06
97.069,Aviation Research Grants,2009,Department of Homeland Security,6000000.00,,-6000000.00,-1.00
66.806,Superfund Technical Assistance Grants (TAG) for Community Groups at National Priority List (NPL) Sites,2009,Environmental Protection Agency,912476.00,1112467.00,199991.00,0.22
93.884,Grants for Primary Care Training and Enhancement,2009,Department of Health and Human Services,44351267.00,44370968.00,19701.00,0.00
93.178,Nursing Workforce Diversity,2009,Department of Health and Human Services,14851245.00,14851245.00,0.00,0.00
66.480,Assessment and Watershed Protection Program Grants ,2009,Environmental Protection Agency,750000.00,570172.00,-179828.00,-0.24
66.481,Lake Champlain Basin Program,2009,Environmental Protection Agency,3147500.00,1629090.00,-1518410.00,-0.48
93.172,Human Genome Research,2009,Department of Health and Human Services,444024000.00,379352851.00,-64671149.00,-0.15
93.173,Research Related to Deafness and Communication Disorders,2009,Department of Health and Human Services,328000000.00,323082501.00,-4917499.00,-0.01
93.779,"Centers for Medicare and Medicaid Services (CMS) Research, Demonstrations and Evaluations",2009,Department of Health and Human Services,30192000.00,64235000.00,34043000.00,1.13
10.864,Grant Program to Establish a Fund for Financing Water and Wastewater Projects,2009,Department of Agriculture,496000.00,496000.00,0.00,0.00
10.861,Public Television Station Digital Transition Grant Program,2009,Department of Agriculture,5086460.00,5054855.00,-31605.00,-0.01
10.863,Community Connect Grant Program,2009,Department of Agriculture,13385526.00,13208039.00,-177487.00,-0.01
10.862,Household Water Well System Grant Program,2009,Department of Agriculture,993000.00,849000.00,-144000.00,-0.15
15.114,Indian Education_Higher Education Grant Program,2009,Department of the Interior,27129000.00,-2500.00,-27131500.00,-1.00
12.121,"Montana, Nevada, New Mexico, Utah, Idaho, & Wyoming Environmental Infrastructure (Section 595) - ARRA",2009,Department of Defense,40186000.00,,-40186000.00,-1.00
64.203,State Cemetery Grants,2009,Department of Veterans Affairs,43500000.00,,-43500000.00,-1.00
19.017,Environmental and Scientific Partnerships and Programs,2009,U.S. Department of State,32000000.00,2300.00,-31997700.00,-1.00
93.512,Affordable Care Act (ACA) Personal and Home Care Aide State Training Program (PHCAST),2009,Department of Health and Human Services,0.00,,0.00,0.00
66.714,Regional Agricultural IPM Grants,2009,Environmental Protection Agency,421260.00,228979.00,-192281.00,-0.46
93.510,Affordable Care Act (ACA) Primary Care Residency Expansion Program ,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.511,Affordable Care Act (ACA) Grants to States for Health Insurance Premium Review,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.514,Affordable Care Act (ACA) Expansion of Physician Assistant Training Program,2009,Department of Health and Human Services,0.00,,0.00,0.00
66.715,Lead Educational Outreach and Baseline Assessment of Tribal Children's Exposure and Risks Associated With Lead,2009,Environmental Protection Agency,0.00,,0.00,0.00
66.717,Source Reduction Assistance,2009,Environmental Protection Agency,1058785.00,1181393.00,122608.00,0.12
93.839,Blood Diseases and Resources Research,2009,Department of Health and Human Services,363994253.00,363298868.00,-695385.00,0.00
15.640,Wildlife Without Borders- Latin America and the Caribbean ,2009,Department of the Interior,1111504.00,,-1111504.00,-1.00
15.641,Wildlife Without Borders-Mexico ,2009,Department of the Interior,721292.00,71500.00,-649792.00,-0.90
15.642,Challenge Cost Share,2009,Department of the Interior,6400000.00,1530648.00,-4869352.00,-0.76
15.643,Alaska Migratory Bird Co-Management Council,2009,Department of the Interior,297600.00,141216.00,-156384.00,-0.53
15.645,Marine Turtle Conservation Fund,2009,Department of the Interior,1460164.00,307894.00,-1152270.00,-0.79
15.648,Central Valley Project Improvement  (CVPI) Anadromous Fish Restoration Program (AFRP),2009,Department of the Interior,8800000.00,,-8800000.00,-1.00
15.649,Service Training and Technical Assistance (Generic Training),2009,Department of the Interior,150000.00,809797.00,659797.00,4.40
45.313,Laura Bush 21st Century Librarian Program,2009,National Endowment for the Arts,26500000.00,22503899.00,-3996101.00,-0.15
45.312,National Leadership Grants,2009,National Endowment for the Arts,20925000.00,29865807.00,8940807.00,0.43
93.838,Lung Diseases Research,2009,Department of Health and Human Services,556212914.00,480040242.00,-76172672.00,-0.14
93.358,Advanced Education Nursing Traineeships,2009,Department of Health and Human Services,16000000.00,16000833.00,833.00,0.00
93.359,"Nurse Education, Practice Quality and Retention Grants",2009,Department of Health and Human Services,34461514.00,34475869.00,14355.00,0.00
66.466,Chesapeake Bay Program,2009,Environmental Protection Agency,45410404.00,16330935.00,-29079469.00,-0.64
66.467,Wastewater Operator Training Grant Program,2009,Environmental Protection Agency,23300.00,23310.00,10.00,0.00
66.463,Water Quality Cooperative Agreements,2009,Environmental Protection Agency,14000.00,14000.00,0.00,0.00
66.469,Great Lakes Program,2009,Environmental Protection Agency,49600000.00,6756409.00,-42843591.00,-0.86
90.403,U.S. Election Assistance Commission Research Grants,2009,"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",0.00,,0.00,0.00
90.400,Help America Vote College Program,2009,"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",750000.00,750000.00,0.00,0.00
